	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
7936	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M3	2	0.6	0.00953390437307465	0.026001306655143698	0.016467402282069048	0.00953390437307465
7937	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M3	3	0.6	0.002686199271010996	0.009059814742613512	0.006373615471602516	0.002686199271010996
7938	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M3	4	0.6	0.019219455018355824	0.06411871034542854	0.044899255327072715	0.019219455018355827
7939	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M3	5	0.6	0.00110633205622434	0.0074443330988287395	0.006338001042604399	0.00110633205622434
7940	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M4	1	0.6666666666666666	0.01926714328571205	0.10611787760838824	0.0868507343226762	0.019267143285712038
7941	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M4	2	0.6666666666666666	0.009888525398006734	0.02739020181813126	0.017501676420124526	0.009888525398006734
7942	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M4	3	0.6666666666666666	0.002007065745677517	0.007012031933375787	0.005004966187698271	0.002007065745677517
7943	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M4	4	0.6666666666666666	0.019282180749845185	0.060994955196292694	0.0417127744464475	0.019282180749845196
7944	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M4	5	0.6666666666666666	0.0005096714012324666	0.013029950360457032	0.012520278959224565	0.0005096714012324671
7945	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M5	1	0.6923076923076923	0.0195502198037922	0.08695787656674485	0.06740765676295266	0.019550219803792193
7946	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M5	2	0.5384615384615384	0.0076993923197243705	0.057914910423733076	0.0502155181040087	0.007699392319724378
7947	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M5	3	0.5384615384615384	0.0024110695825619055	0.008715570677500504	0.006304501094938598	0.002411069582561906
7948	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M5	4	0.6923076923076923	0.016631162632830442	0.05824379562307931	0.04161263299024887	0.01663116263283044
7949	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M5	5	0.5384615384615384	0.0010552655909962618	0.00968175844620693	0.00862649285521067	0.0010552655909962603
7950	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M6	1	0.6111111111111112	0.014718361570885467	0.0646278083395878	0.049909446768702334	0.014718361570885463
7951	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M6	2	0.4444444444444444	0.0047813944201304005	0.053052195032149814	0.04827080061201941	0.004781394420130404
7952	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M6	3	0.4444444444444444	0.0012739359490170576	0.004983394509016129	0.0037094585599990715	0.0012739359490170576
7953	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M6	4	0.6111111111111112	0.012444530757875329	0.03892592450135149	0.026481393743476155	0.012444530757875334
7954	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M6	5	0.5	0.0004854875999929722	0.008476665572541356	0.007991177972548384	0.0004854875999929717
7955	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M7	1	0.75	0.028194309590617198	0.12451399238989322	0.09631968279927602	0.028194309590617195
7956	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M7	2	0.75	0.014039333899404528	0.038809388565823597	0.024770054666419072	0.014039333899404524
7957	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M7	3	0.75	0.0036854388717984096	0.012357583767936803	0.008672144896138394	0.0036854388717984087
7958	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M7	4	0.75	0.024734002456853	0.08677882198185215	0.06204481952499915	0.024734002456852998
7959	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M7	5	0.75	0.001709850039333075	0.010633105877786824	0.00892325583845375	0.0017098500393330739
7960	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M8	1	0.75	0.0220414846809831	0.10324509095141816	0.08120360627043507	0.02204148468098309
7961	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M8	2	0.8125	0.010324403451292593	0.029032211316334114	0.01870780786504152	0.010324403451292593
7962	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M8	3	0.6875	0.00249630583427773	0.009393206814998188	0.006896900980720459	0.0024963058342777292
7963	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M8	4	0.6875	0.019696071810244586	0.064196073667631	0.04450000185738641	0.01969607181024459
7964	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M8	5	0.875	0.0022997568739811045	0.11126129535841751	0.1089615384844364	0.0022997568739811097
7965	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M9	1	1.0	0.02724993228912362	0.2005050629377365	0.1732551306486129	0.02724993228912362
7966	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M9	2	1.0	0.022360850125551196	0.0710518583655357	0.0486910082399845	0.022360850125551196
7967	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M9	3	1.0	0.006209341809153602	0.0217091981321573	0.0154998563230037	0.006209341809153602
7968	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M9	4	1.0	0.0318908989429474	0.1262516975402832	0.0943607985973358	0.0318908989429474
7969	distilbert/distilgpt2	22-30 vs 51-60	0	Violent	M9	5	1.0	0.003030295483768	0.0132310483604669	0.0102007528766989	0.003030295483768
7970	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M5	1	1.0	0.01605975814163684	0.10210667969658964	0.0860469215549528	0.016059758141636835
7971	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M5	2	1.0	0.007663950324058548	0.02495226217433805	0.0172883118502795	0.00766395032405855
7972	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M5	3	0.5	0.0014273666311055496	0.00866697682067745	0.0072396101895719	0.0014273666311055491
7973	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M5	4	0.5	0.0114046975504607	0.04246506921481335	0.03106037166435265	0.0114046975504607
7974	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M5	5	1.0	0.004449857631698221	0.4101300495676696	0.4056801919359714	0.004449857631698195
7975	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M6	1	0.0	-3.3985357731599816e-05	0.0060715796425938	0.0061055650003254	-3.3985357731599816e-05
7976	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M6	2	0.0	-9.871553629639974e-05	0.0072144335135817	0.0073131490498781	-9.871553629639974e-05
7977	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M6	3	0.0	-0.0005337614566088	0.0049282242543995	0.0054619857110083	-0.0005337614566088
7978	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M6	4	0.0	-5.8831763453800036e-05	0.0016415182035416	0.0017003499669954	-5.8831763453800036e-05
7979	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M6	5	1.0	0.008710324764251709	0.8693735599517822	0.8606632351875305	0.008710324764251709
7980	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M7	1	0.6	0.011676045786589342	0.06671483255922787	0.055038786772638536	0.011676045786589338
7981	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M7	2	0.8	0.00693067535758016	0.02286549452692266	0.015934819169342498	0.006930675357580161
7982	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M7	3	0.4	0.0011458880268037203	0.0074083522893488	0.00626246426254508	0.0011458880268037201
7983	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M7	4	0.4	0.01133556759450584	0.04281370767857874	0.031478140084072896	0.011335567594505845
7984	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M7	5	0.8	0.003622439410537483	0.5129025338217617	0.5092800944112241	0.0036224394105375257
7985	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M8	1	0.5757575757575758	0.00558098330144606	0.04027019585439778	0.03468921255295172	0.00558098330144606
7986	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M8	2	0.5151515151515151	0.002030722995545096	0.042295339592452665	0.04026461659690757	0.0020307229955450964
7987	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M8	3	0.2727272727272727	0.0005924574585688598	0.011401448074131963	0.010808990615563101	0.0005924574585688611
7988	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M8	4	0.42424242424242425	0.00532317274232672	0.026190711224416793	0.02086753848209007	0.005323172742326722
7989	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M8	5	0.6363636363636364	0.004193082460639711	0.3183953541711988	0.3142022717105591	0.004193082460639708
7990	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M9	1	0.5	2.2660720333049587e-05	0.0028423724311323595	0.00281971171079931	2.2660720333049587e-05
7991	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M9	2	0.0	-3.317139953650655e-05	0.003012693839991693	0.0030458652395281994	-3.317139953650655e-05
7992	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M9	3	0.0	-0.00017676898949046558	0.0024680337129438894	0.002644802702434355	-0.00017676898949046558
7993	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M9	4	0.0	-2.284654783584089e-06	0.0009274229328184182	0.0009297075876020023	-2.2846547835840905e-06
7994	distilbert/distilgpt2	22-30 vs 51-60	0	Weapon	M9	5	0.5	0.003572544082999214	0.43637612462043757	0.4328035805374384	0.003572544082999174
7995	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D1	1	0.6666666666666666	0.00696155808479187	0.02823147503325645	0.02126991694846458	0.006961558084791868
7996	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D1	2	0.6666666666666666	0.0030425040196557316	0.010580401893245514	0.007537897873589781	0.0030425040196557325
7997	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D1	3	0.3333333333333333	0.00022561942425153447	0.0032384491729165505	0.0030128297486650166	0.0002256194242515339
7998	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D1	4	0.3333333333333333	0.004190611159174318	0.01211597422995205	0.00792536307077773	0.00419061115917432
7999	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D1	5	0.6666666666666666	0.006552267664422617	0.2577131618745625	0.2511608942101399	0.0065522676644226285
8000	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D2	1	0.8	0.01583146978682634	0.08382001416557609	0.06798854437874975	0.01583146978682634
8001	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D2	2	0.8	0.008836825461457939	0.025589734331242626	0.01675290886978469	0.008836825461457937
8002	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D2	3	0.6	0.0016448119723009205	0.00666618998452575	0.00502137801222483	0.0016448119723009207
8003	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D2	4	0.6	0.01303499553523579	0.043760363162982645	0.030725367627746858	0.013034995535235787
8004	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D2	5	0.8	0.00445686494931581	0.15729982750490307	0.15284296255558724	0.004456864949315825
8005	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D3	1	0.75	0.015431440389306758	0.07295383796406436	0.057522397574757606	0.015431440389306758
8006	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D3	2	0.75	0.007327185633982947	0.020373683552918437	0.013046497918935487	0.007327185633982949
8007	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D3	3	0.625	0.0011458464578595411	0.005361760211457033	0.004215913753597491	0.0011458464578595418
8008	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D3	4	0.625	0.011766625017571662	0.040156668161785064	0.028390043144213402	0.011766625017571662
8009	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D3	5	0.75	0.002975582145154481	0.10152128804475066	0.09854570589959617	0.00297558214515449
8010	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D4	1	0.8	0.015400638473693117	0.06611484186523738	0.050714203391544255	0.01540063847369312
8011	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D4	2	0.8	0.006899716602038119	0.019475980490915368	0.012576263888877249	0.006899716602038119
8012	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D4	3	0.6	0.0012397543594943408	0.006346656934465471	0.00510690257497113	0.0012397543594943414
8013	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D4	4	0.6	0.011865454057078792	0.04052516311548969	0.0286597090584109	0.01186545405707879
8014	distilbert/distilgpt2	22-30 vs 51-60	10	Drug	D4	5	0.8	0.00449686786159873	0.15801772465929384	0.15352085679769512	0.0044968678615987245
8015	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M1	1	0.8	0.01912471354007724	0.07740724887698887	0.05828253533691162	0.01912471354007725
8016	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M1	2	0.8	0.007284566201269641	0.02267684955149884	0.0153922833502292	0.007284566201269639
8017	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M1	3	0.6	0.0020687821321189203	0.0093723470345139	0.007303564902394979	0.0020687821321189208
8018	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M1	4	0.6	0.01521120043471456	0.044803962530568196	0.029592762095853643	0.015211200434714554
8019	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M1	5	1.0	0.005361329670995496	0.3410882077179849	0.3357268780469894	0.005361329670995507
8020	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M2	1	1.0	0.015186838340014197	0.0528831738047301	0.0376963354647159	0.015186838340014198
8021	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M2	2	1.0	0.006101132836192898	0.01741085201501845	0.011309719178825551	0.006101132836192898
8022	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M2	3	1.0	0.0012484046164899995	0.007029708242043799	0.0057813036255537995	0.0012484046164899995
8023	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M2	4	0.5	0.01221991621423515	0.0367415203945711	0.02452160418033595	0.012219916214235148
8024	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M2	5	1.0	0.004901218228042143	0.4197726040147245	0.4148713857866823	0.004901218228042181
8025	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M3	1	1.0	0.034318119287490886	0.1486915349960327	0.1143734157085418	0.034318119287490886
8026	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M3	2	1.0	0.0164068397134543	0.0434983856976032	0.0270915459841489	0.0164068397134543
8027	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M3	3	1.0	0.0036389520391822	0.0118992812931537	0.0082603292539715	0.0036389520391822
8028	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M3	4	1.0	0.030176855623722097	0.0905899554491043	0.0604130998253822	0.030176855623722097
8029	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M3	5	1.0	0.0017283619381486997	0.0092697422951459	0.0075413803569972	0.0017283619381486997
8030	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M4	1	1.0	0.035501454025506994	0.13741824030876154	0.10191678628325454	0.035501454025507
8031	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M4	2	1.0	0.01583492476493125	0.0407834034413099	0.02494847867637865	0.01583492476493125
8032	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M4	3	1.0	0.0037547051906586006	0.01180375413969155	0.008049048949032949	0.0037547051906586006
8033	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M4	4	1.0	0.028122154995799047	0.0839501358568668	0.055827980861067744	0.02812215499579905
8034	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M4	5	1.0	0.00149276899173855	0.0076104591134935	0.00611769012175495	0.00149276899173855
8035	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M5	1	1.0	0.03304351866245271	0.1471803039312362	0.1141367852687835	0.03304351866245271
8036	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M5	2	1.0	0.0179005935788154	0.0487714856863021	0.0308708921074867	0.0179005935788154
8037	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M5	3	1.0	0.0035065915435552996	0.0119557352736592	0.0084491437301039	0.0035065915435552996
8038	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M5	4	1.0	0.028865765780210495	0.0888566523790359	0.0599908865988254	0.028865765780210495
8039	distilbert/distilgpt2	22-30 vs 51-60	10	Homicide	M5	5	1.0	0.001690050121396799	0.0087901279330253	0.0071000778116285	0.001690050121396799
8040	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M5	1	0.4	0.006552735077760494	0.030119146340681812	0.02356641126292132	0.006552735077760493
8041	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M5	2	0.3333333333333333	0.0013682252785656582	0.03606679614361682	0.03469857086505116	0.0013682252785656573
8042	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M5	3	0.5333333333333333	0.002280544737974801	0.06953508139898375	0.06725453666100895	0.0022805447379748017
8043	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M5	4	0.6666666666666666	0.0062805484058723405	0.0634281131458313	0.05714756473995896	0.00628054840587234
8044	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M5	5	0.8666666666666667	0.00466085956043874	0.36990785465459336	0.3652469950941546	0.004660859560438768
8045	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M7	1	0.4	0.013569774456846062	0.061077950499020504	0.047508176042174444	0.01356977445684606
8046	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M7	2	0.4	0.004558157233168452	0.011070365015257242	0.00651220778208879	0.004558157233168452
8047	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M7	3	0.4	0.0009218685872383605	0.003444095014083347	0.0025222264268449862	0.0009218685872383605
8048	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M7	4	0.4	0.00889241848217352	0.02639309937294453	0.01750068089077101	0.008892418482173519
8049	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M7	5	0.4	3.099627792800021e-06	0.00971398800611488	0.00971088837832208	3.0996277927998472e-06
8050	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M8	1	0.8666666666666667	0.024471132883384896	0.12098324295244914	0.09651211006906424	0.0244711328833849
8051	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M8	2	0.8666666666666667	0.010849757006296073	0.044267573434353794	0.03341781642805772	0.010849757006296076
8052	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M8	3	0.8666666666666667	0.0022671258706092614	0.009304533488799841	0.007037407618190579	0.002267125870609262
8053	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M8	4	0.9333333333333333	0.02001415927479684	0.0689360164299311	0.04892185715513426	0.020014159274796835
8054	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M8	5	0.8666666666666667	0.0013313182920683133	0.007894994679372713	0.0065636763873043995	0.0013313182920683137
8055	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M9	1	0.6666666666666666	0.020168759823988053	0.09736136973576015	0.0771926099117721	0.020168759823988053
8056	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M9	2	0.7777777777777778	0.010469854719910169	0.02869370784817331	0.018223853128263145	0.010469854719910167
8057	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M9	3	0.7407407407407407	0.0025885955793051446	0.02282279546112574	0.0202341998818206	0.002588595579305141
8058	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M9	4	0.7407407407407407	0.018435756831725776	0.07047412755107664	0.052038370719350864	0.018435756831725776
8059	distilbert/distilgpt2	22-30 vs 51-60	10	Other	M9	5	0.8888888888888888	0.0033591194250793457	0.1110580650641134	0.10769894563903407	0.0033591194250793405
8060	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M3	1	1.0	0.0370662547647953	0.1349280625581741	0.0978618077933788	0.0370662547647953
8061	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M3	2	1.0	0.014291587285697502	0.0378786046057939	0.0235870173200964	0.014291587285697498
8062	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M3	3	1.0	0.0039047021418810012	0.013948770705610451	0.01004406856372945	0.0039047021418810012
8063	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M3	4	1.0	0.03527353703975685	0.1057022027671337	0.07042866572737685	0.035273537039756844
8064	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M3	5	1.0	0.0022522048093378006	0.0088225277140736	0.0065703229047358	0.0022522048093378006
8065	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	1	1.0	0.0370662547647953	0.1349280625581741	0.0978618077933788	0.0370662547647953
8066	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	2	1.0	0.014291587285697502	0.0378786046057939	0.0235870173200964	0.014291587285697498
8067	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	3	1.0	0.0039047021418810012	0.013948770705610451	0.01004406856372945	0.0039047021418810012
8068	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	4	1.0	0.03527353703975685	0.1057022027671337	0.07042866572737685	0.035273537039756844
8069	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	5	1.0	0.0022522048093378006	0.0088225277140736	0.0065703229047358	0.0022522048093378006
8070	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	1	1.0	0.03420250117778775	0.12456576153635976	0.090363260358572	0.03420250117778775
8071	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	2	1.0	0.0159355271607637	0.04271865822374815	0.02678313106298445	0.015935527160763702
8072	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	3	1.0	0.004044838948175299	0.01364030409604305	0.00959546514786775	0.004044838948175299
8073	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	4	1.0	0.0320789907127619	0.09691350162029265	0.06483451090753076	0.03207899071276189
8074	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	5	1.0	0.002184041542932399	0.00924743199720975	0.00706339045427735	0.002184041542932399
8075	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	1	1.0	0.03499160210291547	0.16179748376210532	0.12680588165918985	0.034991602102915464
8076	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	2	1.0	0.0153196360915899	0.041141406943400634	0.02582177085181073	0.015319636091589903
8077	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	3	1.0	0.0040616124557952	0.014951526497801066	0.010889914042005866	0.004061612455795199
8078	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	4	1.0	0.028515473008155868	0.08781089136997856	0.0592954183618227	0.028515473008155864
8079	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	5	1.0	0.0016536195762455331	0.007223992453267133	0.005570372877021601	0.0016536195762455325
8080	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	1	0.8461538461538461	0.02356854262185292	0.10613806262070002	0.08256951999884708	0.023568542621852942
8081	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	2	0.8461538461538461	0.011482396725149054	0.03210600757340491	0.020623610848255862	0.01148239672514905
8082	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	3	0.8461538461538461	0.0025076105256840167	0.009388944208100018	0.006881333682416002	0.002507610525684016
8083	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	4	0.8461538461538461	0.02180793192697961	0.07311525389461444	0.051307321967634836	0.021807931926979607
8084	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	5	0.8461538461538461	0.0009581532436781075	0.008573578742261053	0.007615425498582947	0.0009581532436781061
8085	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	1	0.9	0.0202087969657441	0.1179764030159276	0.09776760605018349	0.02020879696574411
8086	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	2	0.9	0.012630600553166008	0.038508866779738984	0.025878266226572983	0.012630600553166001
8087	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	3	0.8	0.0026783796462950585	0.010570531596658777	0.00789215195036372	0.0026783796462950572
8088	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	4	0.8	0.01996192039296147	0.07151368915383496	0.051551768760873494	0.01996192039296147
8089	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	5	0.9	0.003642257675528538	0.07720102341845628	0.07355876574292775	0.003642257675528532
8090	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	1	1.0	0.025094144046306603	0.10244889708701516	0.07735475304070855	0.02509414404630661
8091	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	2	0.75	0.008655415032990273	0.023547821445390523	0.01489240641240025	0.008655415032990273
8092	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	3	0.75	0.0018072166712954749	0.007980479625985	0.006173262954689525	0.0018072166712954753
8093	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	4	0.75	0.01649659429676832	0.04983685366460117	0.03334025936783285	0.01649659429676832
8094	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	5	1.0	0.0014624801697209336	0.22719642589800054	0.22573394572827962	0.00146248016972092
8095	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	1	1.0	0.034723535180091816	0.1300626099109649	0.0953390747308731	0.034723535180091816
8096	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	2	1.0	0.0114814341068268	0.028745487332344	0.0172640532255172	0.0114814341068268
8097	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	3	1.0	0.0025556082837283993	0.0089029418304562	0.0063473335467278	0.0025556082837283993
8098	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	4	1.0	0.0228408761322499	0.0653698220849037	0.0425289459526538	0.0228408761322499
8099	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	5	1.0	0.0011673322878778007	0.0055313948541879	0.0043640625663101	0.0011673322878778007
8100	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	1	0.0	-4.3009167711716145e-06	2.0151861463091336e-05	2.445277823426295e-05	-4.3009167711716145e-06
8101	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	2	0.0	-6.441050572902896e-07	8.116767276078463e-06	8.760872333368752e-06	-6.441050572902896e-07
8102	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	3	0.0	-1.67763164427015e-06	5.047959348303266e-06	6.725590992573416e-06	-1.67763164427015e-06
8103	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	4	0.0	-2.484139258740473e-06	2.378506178501993e-05	2.6269201043760404e-05	-2.484139258740473e-06
8104	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	5	0.0	-0.00042514968663459954	0.0069155162200331	0.0073406659066677	-0.00042514968663459954
8105	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	1	0.8888888888888888	0.027872866011926414	0.11556384276769267	0.08769097675576627	0.0278728660119264
8106	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	2	0.8888888888888888	0.010683088914952846	0.028058560493971277	0.01737547157901843	0.010683088914952846
8107	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	3	0.8888888888888888	0.002376315251897003	0.008419570844731989	0.006043255592834986	0.0023763152518970028
8108	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	4	0.8888888888888888	0.019814175520069605	0.06378662948554842	0.0439724539654788	0.019814175520069616
8109	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	5	0.8888888888888888	0.0011458867746922555	0.006809308762765544	0.005663421988073288	0.0011458867746922561
8110	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	1	1.0	0.03168092561619622	0.14452381432056424	0.11284288870436801	0.03168092561619623
