	model	age_pair	years	severity	template_id	acc	diff	expected	unexpected	macrodiff
362	distilbert-base-uncased	young adult vs middle-aged adult	7	M4	3	0.3333333333333333	-0.03646006492393401	0.0639646733179688	0.10042473824190283	-0.03646006492393403
363	distilbert-base-uncased	young adult vs middle-aged adult	7	M4	4	0.3333333333333333	-0.04160967437807511	0.05058062764752924	0.09219030202560435	-0.04160967437807511
364	distilbert-base-uncased	young adult vs middle-aged adult	7	M4	5	0.3333333333333333	-0.015255298664366512	0.1257068449388801	0.14096214360324663	-0.015255298664366534
365	distilbert-base-uncased	young adult vs middle-aged adult	7	M5	1	0.30952380952380953	-0.031329737025295075	0.04501080317502432	0.0763405402003194	-0.031329737025295075
366	distilbert-base-uncased	young adult vs middle-aged adult	7	M5	2	0.21428571428571427	-0.04973186721257491	0.01960327394495136	0.06933514115752626	-0.0497318672125749
367	distilbert-base-uncased	young adult vs middle-aged adult	7	M5	3	0.23809523809523808	-0.05174696007521734	0.035902320326602455	0.0876492804018198	-0.05174696007521734
368	distilbert-base-uncased	young adult vs middle-aged adult	7	M5	4	0.23809523809523808	-0.03617413451363627	0.03195510553026295	0.06812924004389923	-0.036174134513636276
369	distilbert-base-uncased	young adult vs middle-aged adult	7	M5	5	0.3333333333333333	-0.04656405531083389	0.1982086706605817	0.24477272597141558	-0.04656405531083388
370	distilbert-base-uncased	young adult vs middle-aged adult	7	M6	1	0.2857142857142857	-0.02894379594363274	0.05354334267654585	0.08248713862017858	-0.02894379594363273
371	distilbert-base-uncased	young adult vs middle-aged adult	7	M6	2	0.2857142857142857	-0.024580997316921382	0.020309092893252664	0.044890090210174045	-0.024580997316921382
372	distilbert-base-uncased	young adult vs middle-aged adult	7	M6	3	0.2857142857142857	-0.04817461806773541	0.03867023943426565	0.08684485750200106	-0.04817461806773541
373	distilbert-base-uncased	young adult vs middle-aged adult	7	M6	4	0.2857142857142857	-0.033608774577130275	0.032544579225421796	0.06615335380255206	-0.03360877457713027
374	distilbert-base-uncased	young adult vs middle-aged adult	7	M6	5	0.32142857142857145	-0.06568009913098648	0.13587204880033302	0.2015521479313195	-0.06568009913098649
375	distilbert-base-uncased	young adult vs middle-aged adult	7	M7	1	0.21428571428571427	-0.04500082218094447	0.04420629269640939	0.08920711487735386	-0.04500082218094447
376	distilbert-base-uncased	young adult vs middle-aged adult	7	M7	2	0.21428571428571427	-0.03238913707848822	0.0157851441628216	0.048174281241309826	-0.03238913707848823
377	distilbert-base-uncased	young adult vs middle-aged adult	7	M7	3	0.32142857142857145	-0.0694347980404148	0.030662795651421295	0.1000975936918361	-0.0694347980404148
378	distilbert-base-uncased	young adult vs middle-aged adult	7	M7	4	0.21428571428571427	-0.05537436221987135	0.025161481419023086	0.08053584363889443	-0.05537436221987135
379	distilbert-base-uncased	young adult vs middle-aged adult	7	M7	5	0.21428571428571427	-0.13682982546743008	0.11673444906565622	0.2535642745330863	-0.13682982546743006
380	distilbert-base-uncased	young adult vs middle-aged adult	7	M8	1	0.26744186046511625	-0.04418316638737791	0.044242881336516715	0.08842604772389462	-0.044183166387377903
381	distilbert-base-uncased	young adult vs middle-aged adult	7	M8	2	0.2441860465116279	-0.03399440559536912	0.019590316100051408	0.05358472169542053	-0.03399440559536912
382	distilbert-base-uncased	young adult vs middle-aged adult	7	M8	3	0.2441860465116279	-0.057650298838737846	0.02716000558930948	0.08481030442804732	-0.057650298838737846
383	distilbert-base-uncased	young adult vs middle-aged adult	7	M8	4	0.2441860465116279	-0.04974534412310257	0.03182202404533131	0.08156736816843388	-0.04974534412310257
384	distilbert-base-uncased	young adult vs middle-aged adult	7	M8	5	0.27906976744186046	-0.060468759857623046	0.15738541720252952	0.21785417706015256	-0.06046875985762304
385	distilbert-base-uncased	young adult vs middle-aged adult	7	M9	1	0.2	-0.04017098740368964	0.04588426406407957	0.08605525146776921	-0.04017098740368964
386	distilbert-base-uncased	young adult vs middle-aged adult	7	M9	2	0.2	-0.03267563260833413	0.01829211015956384	0.05096774276789797	-0.03267563260833413
387	distilbert-base-uncased	young adult vs middle-aged adult	7	M9	3	0.225	-0.07464762711551884	0.03347982418854367	0.10812745130406251	-0.07464762711551884
388	distilbert-base-uncased	young adult vs middle-aged adult	7	M9	4	0.225	-0.062283676160495835	0.035442177407912764	0.0977258535684086	-0.062283676160495835
389	distilbert-base-uncased	young adult vs middle-aged adult	7	M9	5	0.2	-0.08992632775007225	0.12042780161755214	0.21035412936762438	-0.08992632775007224
390	distilbert-base-uncased	young adult vs older adult	15	D1	1	0.0	-0.009276371133940595	0.08216210181126368	0.09143847294520428	-0.0092763711339406
391	distilbert-base-uncased	young adult vs older adult	15	D1	2	0.0	-0.012414144293870734	0.045694264316504495	0.05810840861037523	-0.012414144293870735
392	distilbert-base-uncased	young adult vs older adult	15	D1	3	0.3333333333333333	-0.012651194051917017	0.0669984195362	0.07964961358811702	-0.012651194051917017
393	distilbert-base-uncased	young adult vs older adult	15	D1	4	0.3333333333333333	-0.009249018155969674	0.05497515556635333	0.06422417372232302	-0.009249018155969686
394	distilbert-base-uncased	young adult vs older adult	15	D1	5	0.3333333333333333	-0.00996380997821689	0.1365741884025434	0.1465379983807603	-0.009963809978216887
395	distilbert-base-uncased	young adult vs older adult	15	D2	1	0.0	-0.006140060254256236	0.06599653357407075	0.07213659382832699	-0.006140060254256244
396	distilbert-base-uncased	young adult vs older adult	15	D2	2	0.2	-0.0074685763451270495	0.03397811081085817	0.04144668715598522	-0.0074685763451270495
397	distilbert-base-uncased	young adult vs older adult	15	D2	3	0.6	-0.007309172052191561	0.04388946146355007	0.05119863351574163	-0.007309172052191559
398	distilbert-base-uncased	young adult vs older adult	15	D2	4	0.6	-0.005299262795597304	0.03719467693008478	0.04249393972568209	-0.005299262795597309
399	distilbert-base-uncased	young adult vs older adult	15	D2	5	0.6	0.0010203624377027132	0.17766949604265386	0.17664913360495116	0.0010203624377027043
400	distilbert-base-uncased	young adult vs older adult	15	D3	1	0.0	-0.005471571521411544	0.07630651417275654	0.08177808569416808	-0.005471571521411547
401	distilbert-base-uncased	young adult vs older adult	15	D3	2	0.125	-0.00906159060104981	0.040354803380978375	0.049416393982028184	-0.009061590601049808
402	distilbert-base-uncased	young adult vs older adult	15	D3	3	0.625	-0.006809018417698108	0.047985230525227913	0.05479424894292602	-0.006809018417698105
403	distilbert-base-uncased	young adult vs older adult	15	D3	4	0.625	-0.005663090894813641	0.04330005239899034	0.04896314329380398	-0.005663090894813642
404	distilbert-base-uncased	young adult vs older adult	15	D3	5	0.625	-0.002250908029964192	0.1899662926443852	0.1922172006743494	-0.0022509080299641937
405	distilbert-base-uncased	young adult vs older adult	15	D4	1	0.0	-0.005887801662902347	0.06313414241885763	0.06902194408175998	-0.005887801662902342
406	distilbert-base-uncased	young adult vs older adult	15	D4	2	0.2	-0.00747981908498329	0.03259073770896063	0.04007055679394392	-0.00747981908498329
407	distilbert-base-uncased	young adult vs older adult	15	D4	3	0.6	-0.007224580115871511	0.0440464851853903	0.05127106530126181	-0.007224580115871515
408	distilbert-base-uncased	young adult vs older adult	15	D4	4	0.6	-0.005460095824673765	0.0365555840427987	0.04201567986747247	-0.005460095824673772
409	distilbert-base-uncased	young adult vs older adult	15	D4	5	0.6	0.00287160989828407	0.1580601764377206	0.15518856653943652	0.002871609898284083
410	distilbert-base-uncased	young adult vs older adult	15	M1	1	0.4	-0.0009767897077836009	0.0572956545394845	0.058272444247268095	-0.0009767897077835944
411	distilbert-base-uncased	young adult vs older adult	15	M1	2	0.4	-0.004216085821099111	0.039968079324171374	0.04418416514527049	-0.004216085821099114
412	distilbert-base-uncased	young adult vs older adult	15	M1	3	0.4	-0.007483518944354712	0.061863771299249457	0.06934729024360417	-0.007483518944354714
413	distilbert-base-uncased	young adult vs older adult	15	M1	4	0.6	-0.007065912202233421	0.03843996536452319	0.04550587756675661	-0.007065912202233418
414	distilbert-base-uncased	young adult vs older adult	15	M1	5	0.6	0.0009062843397259574	0.19452415583655233	0.19361787149682638	0.000906284339725949
415	distilbert-base-uncased	young adult vs older adult	15	M2	1	0.6666666666666666	-0.004119418328627945	0.09411267152366536	0.0982320898522933	-0.004119418328627944
416	distilbert-base-uncased	young adult vs older adult	15	M2	2	0.16666666666666666	-0.012379146976551668	0.06255771221670628	0.07493685919325795	-0.012379146976551667
417	distilbert-base-uncased	young adult vs older adult	15	M2	3	0.6666666666666666	-0.017268064111704017	0.10472684249786346	0.12199490660956747	-0.017268064111704007
418	distilbert-base-uncased	young adult vs older adult	15	M2	4	0.6666666666666666	-0.013429791196055392	0.06521592695207795	0.07864571814813336	-0.013429791196055405
419	distilbert-base-uncased	young adult vs older adult	15	M2	5	0.6666666666666666	0.0012556257424876278	0.2526681564631872	0.2514125307206996	0.0012556257424876094
420	distilbert-base-uncased	young adult vs older adult	15	M3	1	0.3333333333333333	-0.00305378457738293	0.09078053809288472	0.09383432267026764	-0.003053784577382923
421	distilbert-base-uncased	young adult vs older adult	15	M3	2	0.6666666666666666	-0.009065851737331173	0.053061149600479286	0.062127001337810475	-0.009065851737331189
422	distilbert-base-uncased	young adult vs older adult	15	M3	3	0.7777777777777778	-0.009424327174201615	0.07834652205282404	0.08777084922702566	-0.009424327174201622
423	distilbert-base-uncased	young adult vs older adult	15	M3	4	0.7777777777777778	-0.009178354236711235	0.05496461316296412	0.06414296739967534	-0.009178354236711227
424	distilbert-base-uncased	young adult vs older adult	15	M3	5	0.7777777777777778	0.005356981328481614	0.24789397113232148	0.24253698980383984	0.0053569813284816414
425	distilbert-base-uncased	young adult vs older adult	15	M4	1	0.16666666666666666	-0.010742505507854131	0.0918884481846665	0.10263095369252062	-0.01074250550785412
426	distilbert-base-uncased	young adult vs older adult	15	M4	2	0.5	-0.016169210779480633	0.059803902501395556	0.07597311328087618	-0.016169210779480622
427	distilbert-base-uncased	young adult vs older adult	15	M4	3	0.6666666666666666	-0.02304616798452724	0.11372434703904821	0.13677051502357543	-0.023046167984527216
428	distilbert-base-uncased	young adult vs older adult	15	M4	4	0.6666666666666666	-0.015565639206518725	0.06972108161426144	0.08528672082078015	-0.015565639206518711
429	distilbert-base-uncased	young adult vs older adult	15	M4	5	0.6666666666666666	2.647400833669794e-05	0.1998793261979396	0.19985285218960291	2.6474008336691002e-05
430	distilbert-base-uncased	young adult vs older adult	15	M5	1	0.35714285714285715	-0.0035254132406927537	0.07394226098802473	0.07746767422871749	-0.0035254132406927624
431	distilbert-base-uncased	young adult vs older adult	15	M5	2	0.4523809523809524	-0.009459796764054937	0.04173492573577923	0.051194722499834165	-0.009459796764054937
432	distilbert-base-uncased	young adult vs older adult	15	M5	3	0.5952380952380952	-0.011158956131978247	0.07193730965567127	0.08309626578764953	-0.01115895613197826
433	distilbert-base-uncased	young adult vs older adult	15	M5	4	0.5476190476190477	-0.007508957440829063	0.04701652774106363	0.054525485181892694	-0.007508957440829064
434	distilbert-base-uncased	young adult vs older adult	15	M5	5	0.6190476190476191	0.003043864049860045	0.27950036621630364	0.2764565021664436	0.0030438640498600678
435	distilbert-base-uncased	young adult vs older adult	15	M6	1	0.39285714285714285	-0.0033390849992948894	0.0894265285138057	0.09276561351310057	-0.003339084999294875
436	distilbert-base-uncased	young adult vs older adult	15	M6	2	0.32142857142857145	-0.011688699806005124	0.04902655602355866	0.06071525582956378	-0.01168869980600512
437	distilbert-base-uncased	young adult vs older adult	15	M6	3	0.6428571428571429	-0.013528149242899553	0.0868340330073676	0.10036218225026715	-0.013528149242899551
438	distilbert-base-uncased	young adult vs older adult	15	M6	4	0.6428571428571429	-0.009789637232773063	0.05477797576895678	0.06456761300172983	-0.009789637232773055
439	distilbert-base-uncased	young adult vs older adult	15	M6	5	0.6428571428571429	0.00045448996908297346	0.21853607931240857	0.2180815893433256	0.00045448996908295514
440	distilbert-base-uncased	young adult vs older adult	15	M7	1	0.4642857142857143	-0.004321278824396115	0.07691508697046492	0.08123636579486104	-0.004321278824396119
441	distilbert-base-uncased	young adult vs older adult	15	M7	2	0.35714285714285715	-0.00887685606721787	0.03936944769884572	0.04824630376606359	-0.008876856067217873
442	distilbert-base-uncased	young adult vs older adult	15	M7	3	0.6785714285714286	-0.010843493684920503	0.06898424921304723	0.07982774289796772	-0.010843493684920491
443	distilbert-base-uncased	young adult vs older adult	15	M7	4	0.6428571428571429	-0.0073466015736422694	0.04406086853539034	0.05140747010903262	-0.007346601573642281
444	distilbert-base-uncased	young adult vs older adult	15	M7	5	0.6785714285714286	0.004890142663498404	0.20481685521787893	0.19992671255438052	0.004890142663498409
445	distilbert-base-uncased	young adult vs older adult	15	M8	1	0.43023255813953487	-0.002687291612240848	0.07987270284096197	0.08255999445320282	-0.0026872916122408497
446	distilbert-base-uncased	young adult vs older adult	15	M8	2	0.4418604651162791	-0.009319577990323137	0.052639135585957016	0.061958713576280154	-0.009319577990323138
447	distilbert-base-uncased	young adult vs older adult	15	M8	3	0.6627906976744186	-0.009151097847068232	0.07330397920160846	0.08245507704867669	-0.009151097847068232
448	distilbert-base-uncased	young adult vs older adult	15	M8	4	0.6395348837209303	-0.007187016667706109	0.05833742113751463	0.06552443780522074	-0.00718701666770611
449	distilbert-base-uncased	young adult vs older adult	15	M8	5	0.6627906976744186	0.0025083964628297476	0.24058882413136898	0.23808042766853924	0.002508396462829743
450	distilbert-base-uncased	young adult vs older adult	15	M9	1	0.4	-0.004477807604052949	0.08032937328207476	0.08480718088612772	-0.004477807604052961
451	distilbert-base-uncased	young adult vs older adult	15	M9	2	0.525	-0.008573265032464401	0.04152161518522913	0.050094880217693524	-0.008573265032464396
452	distilbert-base-uncased	young adult vs older adult	15	M9	3	0.7	-0.010316036615949995	0.0708434189904437	0.0811594556063937	-0.01031603661595
453	distilbert-base-uncased	young adult vs older adult	15	M9	4	0.675	-0.0077892280329251665	0.05670425157659333	0.0644934796095185	-0.007789228032925165
454	distilbert-base-uncased	young adult vs older adult	15	M9	5	0.75	0.005433387335506262	0.21921159218763928	0.213778204852133	0.005433387335506273
455	distilbert-base-uncased	young adult vs older adult	2	D1	1	0.3333333333333333	0.0022708948915048147	0.06334446195008539	0.06107356705858057	0.002270894891504817
456	distilbert-base-uncased	young adult vs older adult	2	D1	2	0.0	-0.0023675497359363184	0.017472180668846666	0.01983973040478298	-0.0023675497359363154
457	distilbert-base-uncased	young adult vs older adult	2	D1	3	0.0	-0.0002551629731897349	0.028552743877905084	0.028807906851094814	-0.00025516297318972994
458	distilbert-base-uncased	young adult vs older adult	2	D1	4	0.6666666666666666	0.0011535794668210014	0.03501380859718963	0.03386022913036863	0.0011535794668210003
459	distilbert-base-uncased	young adult vs older adult	2	D1	5	0.3333333333333333	-0.012276643974473716	0.11328619701089333	0.12556284098536705	-0.012276643974473714
460	distilbert-base-uncased	young adult vs older adult	2	D2	1	0.2	-0.00019502284121701067	0.04998065530671732	0.05017567814793433	-0.00019502284121701574
461	distilbert-base-uncased	young adult vs older adult	2	D2	2	0.0	-0.0017379732482368016	0.014251774430158497	0.0159897476783953	-0.001737973248236803
462	distilbert-base-uncased	young adult vs older adult	2	D2	3	0.4	-9.935644338839051e-05	0.0220766689511947	0.02217602539458309	-9.935644338839034e-05
463	distilbert-base-uncased	young adult vs older adult	2	D2	4	0.6	0.0005904334888327804	0.02509946978534567	0.02450903629651289	0.0005904334888327811
464	distilbert-base-uncased	young adult vs older adult	2	D2	5	0.6	-0.006373121368233138	0.09472702302155081	0.10110014438978394	-0.006373121368233134
465	distilbert-base-uncased	young adult vs older adult	2	D3	1	0.25	0.0018228657827421483	0.05312734242397704	0.05130447664123489	0.0018228657827421488
466	distilbert-base-uncased	young adult vs older adult	2	D3	2	0.0	-0.0014023704879946313	0.015389769023386119	0.016792139511380748	-0.001402370487994629
467	distilbert-base-uncased	young adult vs older adult	2	D3	3	0.5	0.0003773818207264242	0.02259014490118711	0.022212763080460687	0.00037738182072642387
468	distilbert-base-uncased	young adult vs older adult	2	D3	4	0.5	0.0018190499104093563	0.027137656252307293	0.025318606341897937	0.0018190499104093552
469	distilbert-base-uncased	young adult vs older adult	2	D3	5	0.625	-0.008724037794308984	0.11664815969561455	0.12537219748992354	-0.008724037794308984
470	distilbert-base-uncased	young adult vs older adult	2	D4	1	0.2	0.0003663544950541083	0.047613134206039784	0.04724677971098567	0.00036635449505411505
471	distilbert-base-uncased	young adult vs older adult	2	D4	2	0.0	-0.001694794910144981	0.01414999043045095	0.01584478534059593	-0.0016947949101449797
472	distilbert-base-uncased	young adult vs older adult	2	D4	3	0.4	4.1414168660912744e-07	0.02254653067793693	0.02254611653625032	4.141416866110248e-07
473	distilbert-base-uncased	young adult vs older adult	2	D4	4	0.4	0.0006103838095441309	0.02433131148573005	0.023720927676185923	0.0006103838095441287
474	distilbert-base-uncased	young adult vs older adult	2	D4	5	0.6	-0.006019757391186426	0.08877616495592516	0.09479592234711158	-0.006019757391186417
475	distilbert-base-uncased	young adult vs older adult	2	M1	1	0.2	-1.6184378182529488e-05	0.03696505305706518	0.03698123743524771	-1.618437818253632e-05
476	distilbert-base-uncased	young adult vs older adult	2	M1	2	0.2	-0.0014965022681280719	0.01808083758805875	0.019577339856186822	-0.001496502268128072
477	distilbert-base-uncased	young adult vs older adult	2	M1	3	0.2	-0.0007696564658544672	0.03342874876689163	0.0341984052327461	-0.0007696564658544736
478	distilbert-base-uncased	young adult vs older adult	2	M1	4	0.2	-0.0005115804029628393	0.027722425502724912	0.028234005905687747	-0.0005115804029628343
479	distilbert-base-uncased	young adult vs older adult	2	M1	5	0.4	-0.007212922337930652	0.10419428988825527	0.11140721222618592	-0.007212922337930652
480	distilbert-base-uncased	young adult vs older adult	2	M2	1	0.5	0.0032247638252253167	0.06016674614511425	0.05694198231988893	0.003224763825225317
481	distilbert-base-uncased	young adult vs older adult	2	M2	2	0.0	-0.00424118138228855	0.03120784402320466	0.03544902540549321	-0.004241181382288552
482	distilbert-base-uncased	young adult vs older adult	2	M2	3	0.6666666666666666	-0.0019365831588705371	0.05939679578295903	0.061333378941829574	-0.0019365831588705404
483	distilbert-base-uncased	young adult vs older adult	2	M2	4	0.0	-0.0009177410101983641	0.052904212769741756	0.053821953779940125	-0.0009177410101983696
484	distilbert-base-uncased	young adult vs older adult	2	M2	5	0.6666666666666666	-0.00835729624183538	0.1580507307759641	0.16640802701779947	-0.008357296241835371
485	distilbert-base-uncased	young adult vs older adult	2	M3	1	0.2222222222222222	0.0009924325341772707	0.0558354465109813	0.054843013976804036	0.0009924325341772663
486	distilbert-base-uncased	young adult vs older adult	2	M3	2	0.0	-0.0028022212144504883	0.0257812063921139	0.02858342760656439	-0.002802221214450489
487	distilbert-base-uncased	young adult vs older adult	2	M3	3	0.5555555555555556	-0.0007881905573109745	0.04404133666927611	0.04482952722658708	-0.0007881905573109763
488	distilbert-base-uncased	young adult vs older adult	2	M3	4	0.2222222222222222	-0.0009199277523697949	0.039246113686304915	0.040166041438674714	-0.0009199277523697993
489	distilbert-base-uncased	young adult vs older adult	2	M3	5	0.7777777777777778	-0.0037868655377274454	0.12675606914692453	0.13054293468465195	-0.0037868655377274185
490	distilbert-base-uncased	young adult vs older adult	2	M4	1	0.3333333333333333	0.0026563403080217467	0.07045883708633477	0.06780249677831303	0.00265634030802174
491	distilbert-base-uncased	young adult vs older adult	2	M4	2	0.0	-0.00441322209856785	0.029853954930634485	0.03426717702920233	-0.004413222098567846
492	distilbert-base-uncased	young adult vs older adult	2	M4	3	0.3333333333333333	-0.0035499761094494593	0.0659961150377057	0.06954609114715515	-0.0035499761094494597
493	distilbert-base-uncased	young adult vs older adult	2	M4	4	0.3333333333333333	-0.0005982531826399769	0.05832535515946797	0.05892360834210795	-0.0005982531826399795
494	distilbert-base-uncased	young adult vs older adult	2	M4	5	0.5	-0.010323519672965633	0.1267832522668565	0.13710677193982213	-0.010323519672965631
495	distilbert-base-uncased	young adult vs older adult	2	M5	1	0.2619047619047619	0.0017516734146088948	0.0502504303746848	0.048498756960075905	0.001751673414608898
496	distilbert-base-uncased	young adult vs older adult	2	M5	2	0.047619047619047616	-0.0028208767859420414	0.02218151753394128	0.025002394319883322	-0.0028208767859420406
497	distilbert-base-uncased	young adult vs older adult	2	M5	3	0.5714285714285714	-0.000914606079667069	0.03886371547733207	0.03977832155699914	-0.0009146060796670699
498	distilbert-base-uncased	young adult vs older adult	2	M5	4	0.3333333333333333	-6.27771299886608e-05	0.0380915850497937	0.03815436217978237	-6.277712998866564e-05
499	distilbert-base-uncased	young adult vs older adult	2	M5	5	0.5714285714285714	-0.005330917560578597	0.1964054037096156	0.20173632127019417	-0.005330917560578574
500	distilbert-base-uncased	young adult vs older adult	2	M6	1	0.32142857142857145	0.003491230560549802	0.05853862051818782	0.05504738995763802	0.003491230560549799
501	distilbert-base-uncased	young adult vs older adult	2	M6	2	0.03571428571428571	-0.0027864486655744215	0.022510573257022718	0.02529702192259714	-0.0027864486655744224
502	distilbert-base-uncased	young adult vs older adult	2	M6	3	0.6071428571428571	-0.0010689218106563303	0.041160937551467165	0.04222985936212349	-0.0010689218106563272
503	distilbert-base-uncased	young adult vs older adult	2	M6	4	0.35714285714285715	-3.856405445340432e-05	0.03878658693637196	0.03882515099082536	-3.856405445340494e-05
504	distilbert-base-uncased	young adult vs older adult	2	M6	5	0.5357142857142857	-0.008178627671441062	0.1320401423966229	0.14021877006806396	-0.008178627671441063
505	distilbert-base-uncased	young adult vs older adult	2	M7	1	0.21428571428571427	0.0007320174024373818	0.051096475098997174	0.0503644576965598	0.0007320174024373766
506	distilbert-base-uncased	young adult vs older adult	2	M7	2	0.0	-0.00234578297074352	0.018904507774485425	0.021250290745228943	-0.002345782970743518
507	distilbert-base-uncased	young adult vs older adult	2	M7	3	0.5	-0.0014095746727044896	0.035024255525578495	0.03643383019828299	-0.001409574672704493
508	distilbert-base-uncased	young adult vs older adult	2	M7	4	0.32142857142857145	-0.00021367981181745103	0.03261313402409927	0.03282681383591672	-0.00021367981181744794
509	distilbert-base-uncased	young adult vs older adult	2	M7	5	0.6428571428571429	-0.005061314811298097	0.11682071721276896	0.12188203202406707	-0.005061314811298109
510	distilbert-base-uncased	young adult vs older adult	2	M8	1	0.29069767441860467	0.001048510479280553	0.051024746115259825	0.04997623563597928	0.0010485104792805483
511	distilbert-base-uncased	young adult vs older adult	2	M8	2	0.09302325581395349	-0.0019031573206438022	0.022166317924254712	0.024069475244898515	-0.0019031573206438022
512	distilbert-base-uncased	young adult vs older adult	2	M8	3	0.686046511627907	0.00010124302224180438	0.03054483887552669	0.03044359585328488	0.00010124302224180995
513	distilbert-base-uncased	young adult vs older adult	2	M8	4	0.5	0.0008533364385203991	0.03663377023672919	0.035780433798208784	0.0008533364385204037
514	distilbert-base-uncased	young adult vs older adult	2	M8	5	0.6511627906976745	-0.004935615188557236	0.15598078239198127	0.1609163975805385	-0.00493561518855723
515	distilbert-base-uncased	young adult vs older adult	2	M9	1	0.225	9.592548740328596e-05	0.05379840287350811	0.05370247738610483	9.59254874032811e-05
516	distilbert-base-uncased	young adult vs older adult	2	M9	2	0.025	-0.002552580497467711	0.021811226946920167	0.024363807444387882	-0.002552580497467715
517	distilbert-base-uncased	young adult vs older adult	2	M9	3	0.65	-0.0003255835166783064	0.036418399496324076	0.036743983013002385	-0.0003255835166783086
518	distilbert-base-uncased	young adult vs older adult	2	M9	4	0.375	0.00011783573281718181	0.039792197210044775	0.039674361477227596	0.00011783573281717863
519	distilbert-base-uncased	young adult vs older adult	2	M9	5	0.725	-0.005829561247810493	0.10904266441648355	0.11487222566429404	-0.005829561247810491
520	distilbert-base-uncased	young adult vs older adult	7	D1	1	0.3333333333333333	0.0016773434763308265	0.0589666613232111	0.05728931784688027	0.0016773434763308337
521	distilbert-base-uncased	young adult vs older adult	7	D1	2	0.0	-0.001516930070162417	0.015672975530226983	0.0171899056003894	-0.0015169300701624172
522	distilbert-base-uncased	young adult vs older adult	7	D1	3	0.3333333333333333	0.00013438868336381783	0.025257826176433167	0.025123437493069348	0.00013438868336381957
523	distilbert-base-uncased	young adult vs older adult	7	D1	4	0.3333333333333333	0.001215957376795485	0.03174499411640373	0.03052903673960825	0.0012159573767954839
524	distilbert-base-uncased	young adult vs older adult	7	D1	5	0.3333333333333333	-0.014521616816637063	0.11096476752330392	0.125486384339941	-0.014521616816637078
525	distilbert-base-uncased	young adult vs older adult	7	D2	1	0.2	-0.00018768837326207423	0.043157650358625635	0.043345338731887714	-0.00018768837326207932
526	distilbert-base-uncased	young adult vs older adult	7	D2	2	0.0	-0.0010908547381404603	0.011700325296260371	0.012791180034400832	-0.0010908547381404607
527	distilbert-base-uncased	young adult vs older adult	7	D2	3	0.4	1.905828539748075e-05	0.017147298841155078	0.0171282405557576	1.9058285397478836e-05
528	distilbert-base-uncased	young adult vs older adult	7	D2	4	0.2	0.0006285246054176109	0.02074795342632564	0.02011942882090803	0.0006285246054176102
529	distilbert-base-uncased	young adult vs older adult	7	D2	5	0.6	-0.008227987671853036	0.10100852545874654	0.1092365131305996	-0.008227987671853051
530	distilbert-base-uncased	young adult vs older adult	7	D3	1	0.25	0.0018670707977434954	0.047636651537686654	0.04576958073994316	0.0018670707977434947
531	distilbert-base-uncased	young adult vs older adult	7	D3	2	0.125	-0.0008167258383764442	0.012520163942099262	0.013336889780475706	-0.0008167258383764437
532	distilbert-base-uncased	young adult vs older adult	7	D3	3	0.375	0.0004900558233202814	0.01648401524107607	0.015993959417755787	0.0004900558233202831
533	distilbert-base-uncased	young adult vs older adult	7	D3	4	0.25	0.0020101154404983447	0.02363603849153147	0.021625923051033124	0.002010115440498346
534	distilbert-base-uncased	young adult vs older adult	7	D3	5	0.625	-0.01178934347444736	0.1163980042783805	0.12818734775282786	-0.011789343474447364
535	distilbert-base-uncased	young adult vs older adult	7	D4	1	0.2	0.00011877886136060594	0.04132226783840447	0.041203488977043866	0.00011877886136060084
536	distilbert-base-uncased	young adult vs older adult	7	D4	2	0.0	-0.0010688498092349503	0.01135055923368778	0.01241940904292273	-0.00106884980923495
537	distilbert-base-uncased	young adult vs older adult	7	D4	3	0.4	8.546095923521059e-05	0.01729594543867275	0.01721048447943754	8.54609592352111e-05
538	distilbert-base-uncased	young adult vs older adult	7	D4	4	0.2	0.000610830230289131	0.02047035203722767	0.019859521806938542	0.0006108302302891278
539	distilbert-base-uncased	young adult vs older adult	7	D4	5	0.6	-0.007873617063160029	0.08843642093997911	0.09631003800313914	-0.007873617063160032
540	distilbert-base-uncased	young adult vs older adult	7	M1	1	0.2	0.0007151264580897911	0.03484031821135427	0.03412519175326448	0.0007151264580897917
541	distilbert-base-uncased	young adult vs older adult	7	M1	2	0.0	-0.001742471405304968	0.01773327732807951	0.01947574873338448	-0.001742471405304969
542	distilbert-base-uncased	young adult vs older adult	7	M1	3	0.2	-0.0013722414092626292	0.03145552796777333	0.032827769377035965	-0.001372241409262634
543	distilbert-base-uncased	young adult vs older adult	7	M1	4	0.2	-0.0014664199843537097	0.02497122775239399	0.0264376477367477	-0.0014664199843537097
544	distilbert-base-uncased	young adult vs older adult	7	M1	5	0.0	-0.010580345586640772	0.12010880879824977	0.13068915438489054	-0.010580345586640769
545	distilbert-base-uncased	young adult vs older adult	7	M2	1	0.5	0.00247848399643166	0.057623200409579974	0.05514471641314831	0.002478483996431663
546	distilbert-base-uncased	young adult vs older adult	7	M2	2	0.0	-0.004811641692261508	0.0294104477652581	0.03422208945751961	-0.0048116416922615105
547	distilbert-base-uncased	young adult vs older adult	7	M2	3	0.16666666666666666	-0.0032767270652887745	0.05391103012758924	0.05718775719287802	-0.0032767270652887745
548	distilbert-base-uncased	young adult vs older adult	7	M2	4	0.0	-0.0028980487028699565	0.042450487152867276	0.045348535855737226	-0.00289804870286995
