	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
8065	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	1	0.0	-0.04123499244451521	0.12943039089441294	0.17066538333892817	-0.04123499244451523
8066	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	2	1.0	0.0006836186512373501	0.0025327651528641	0.00184914650162675	0.0006836186512373501
8067	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	3	1.0	0.005610175430774699	0.0440319720655679	0.0384217966347932	0.005610175430774703
8068	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	4	1.0	0.0010366924107074993	0.0086525890510529	0.0076158966403454004	0.0010366924107074998
8069	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M5	5	1.0	0.0022522048093378006	0.0088225277140736	0.0065703229047358	0.0022522048093378006
8070	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	1	0.0	-0.04852993041276926	0.16323116421699524	0.2117610946297645	-0.04852993041276926
8071	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	2	1.0	0.00029859342612330005	0.0014159532729536	0.0011173598468303	0.00029859342612330005
8072	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	3	1.0	0.006073853932321051	0.036838614381849696	0.03076476044952865	0.006073853932321047
8073	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	4	1.0	0.0009187418036163005	0.0074807154014706004	0.0065619735978542995	0.0009187418036163009
8074	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M6	5	1.0	0.002184041542932399	0.00924743199720975	0.00706339045427735	0.002184041542932399
8075	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	1	0.0	-0.029440740744272834	0.10865660756826397	0.1380973483125368	-0.029440740744272845
8076	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	2	1.0	0.0025020674414312004	0.0067735447470719	0.0042714773056406995	0.002502067441431201
8077	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	3	1.0	0.004839751248558333	0.0379317781577507	0.033092026909192364	0.004839751248558337
8078	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	4	1.0	0.0008863271214067997	0.0066828058722118	0.005796478750805	0.0008863271214068005
8079	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M7	5	1.0	0.0016536195762455331	0.007223992453267133	0.005570372877021601	0.0016536195762455325
8080	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	1	0.15384615384615385	-0.024921835029649966	0.08828571186369603	0.113207546893346	-0.024921835029649966
8081	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	2	1.0	0.0012909672760333078	0.004310182698715716	0.0030192154226824077	0.0012909672760333078
8082	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	3	0.8461538461538461	0.0034618990388340545	0.03164975178571269	0.028187852746878635	0.0034618990388340584
8083	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	4	1.0	0.0007501123457656823	0.006483639168576522	0.0057335268228108395	0.0007501123457656824
8084	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M8	5	0.8461538461538461	0.0009581532436781075	0.008573578742261053	0.007615425498582947	0.0009581532436781061
8085	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	1	0.1	-0.0155552846248611	0.06879819806927112	0.08435348269413222	-0.015555284624861096
8086	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	2	1.0	0.00204045281279835	0.00694466588320207	0.00490421307040372	0.0020404528127983493
8087	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	3	0.8	0.0033015761990100104	0.03758521922864016	0.03428364302963015	0.0033015761990100104
8088	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	4	1.0	0.0009576376771292461	0.0126951182250195	0.011737480547890254	0.0009576376771292458
8089	distilbert/distilgpt2	22-30 vs 51-60	10	Property	M9	5	0.9	0.003642257675528538	0.07720102341845628	0.07355876574292775	0.003642257675528532
8090	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	1	0.0	-0.024098474954371372	0.09117113571846852	0.11526961067283989	-0.02409847495437137
8091	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	2	0.75	0.00037167564732954996	0.005398537381552125	0.005026861734222576	0.00037167564732954947
8092	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	3	1.0	0.002815651241689922	0.07420173287391657	0.07138608163222665	0.0028156512416899204
8093	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	4	1.0	0.001569892046973103	0.044243769254535374	0.04267387720756227	0.0015698920469731023
8094	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M2	5	1.0	0.0014624801697209336	0.22719642589800054	0.22573394572827962	0.00146248016972092
8095	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	1	0.0	-0.033089458942413386	0.1338441371917724	0.1669335961341858	-0.033089458942413386
8096	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	2	1.0	0.0008412718307227	0.0029978435486555	0.0021565717179328	0.0008412718307227
8097	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	3	1.0	0.002344582229852697	0.0369949378073215	0.0346503555774688	0.002344582229852697
8098	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	4	1.0	0.0009806831367314	0.0075034545734524	0.006522771436721	0.0009806831367314
8099	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M3	5	1.0	0.0011673322878778007	0.0055313948541879	0.0043640625663101	0.0011673322878778007
8100	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	1	1.0	5.327601684200007e-06	0.0001294731773668	0.0001241455756826	5.327601684200007e-06
8101	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	2	1.0	0.00011106557212769985	0.0016778091667219	0.0015667435945942	0.00011106557212769985
8102	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	3	0.0	-0.0009433515369891995	0.0036103245802223	0.0045536761172115	-0.0009433515369891995
8103	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	4	1.0	1.7941565602086417e-06	3.8331261748680845e-05	3.65371051884722e-05	1.7941565602086417e-06
8104	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M4	5	0.0	-0.00042514968663459954	0.0069155162200331	0.0073406659066677	-0.00042514968663459954
8105	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	1	0.1111111111111111	-0.030029401962464262	0.11956583675055293	0.1495952387130172	-0.03002940196246426
8106	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	2	1.0	0.0007019043227450777	0.002925383146955689	0.0022234788242106113	0.0007019043227450778
8107	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	3	0.8888888888888888	0.0028126229428582766	0.030218642256740022	0.027406019313881744	0.0028126229428582783
8108	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	4	1.0	0.0009337502180844457	0.007261163697775231	0.006327413479690786	0.0009337502180844452
8109	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M5	5	0.8888888888888888	0.0011458867746922555	0.006809308762765544	0.005663421988073288	0.0011458867746922561
8110	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	1	0.0	-0.02765051275491718	0.10270725350294788	0.13035776625786508	-0.0276505127549172
8111	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	2	1.0	0.0010270476341247572	0.004170027162347485	0.0031429795282227288	0.0010270476341247563
8112	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	3	1.0	0.0029745604842901278	0.03579262484397203	0.032818064359681896	0.002974560484290137
8113	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	4	1.0	0.0009667086414992716	0.0069817383108394	0.006015029669340128	0.0009667086414992714
8114	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	5	1.0	0.0010807831838194858	0.005675923212298285	0.0045951400284788	0.001080783183819485
8115	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	1	0.25	-0.01758466683046814	0.07447647732624314	0.09206114415671128	-0.017584666830468137
8116	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	2	0.9166666666666666	0.0012506997930661996	0.02080429070823199	0.019553590915165793	0.001250699793066197
8117	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	3	0.5833333333333334	-0.0015149999720354757	0.02020274091046299	0.021717740882498466	-0.001514999972035476
8118	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	4	0.8333333333333334	-4.839226170980137e-06	0.03751612725237563	0.03752096647854661	-4.839226170977318e-06
8119	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	5	0.75	0.0010829688011047653	0.05102774097273741	0.04994477217163265	0.0010829688011047625
8120	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	1	0.1	-0.021547662783996207	0.07526112544437633	0.09680878822837254	-0.02154766278399621
8121	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	2	0.9	0.003206989096361231	0.017794767691520934	0.0145877785951597	0.0032069890963612336
8122	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	3	0.8	0.00211657581385224	0.04595150547102088	0.043834929657168634	0.002116575813852245
8123	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	4	1.0	0.0008343781893927459	0.023145088045930566	0.022310709856537818	0.0008343781893927482
8124	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	5	0.9	0.0008620777633041169	0.09661967554129657	0.09575759777799245	0.0008620777633041171
8125	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	1	0.16666666666666666	-0.02140184464951747	0.06658926977009584	0.08799111441961331	-0.02140184464951747
8126	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	2	0.8333333333333334	0.0003203008964192332	0.004767385447242583	0.00444708455082335	0.00032030089641923304
8127	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	3	0.8333333333333334	0.003049408396085114	0.04311719583347435	0.040067787437389236	0.0030494083960851126
8128	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	4	1.0	0.001237097315727925	0.02043791420389118	0.019200816888163254	0.001237097315727926
8129	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	5	0.8333333333333334	0.00300530157983305	0.1471314084095259	0.14412610682969287	0.0030053015798330307
8130	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	1	0.4	-0.02196681842906399	0.08023706737876636	0.10220388580783035	-0.021966818429063992
8131	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	2	1.0	0.00016694615478625996	0.0010969119612127	0.00092996580642644	0.00016694615478626005
8132	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	3	0.6	0.00411471188999714	0.02415523645468052	0.02004052456468338	0.0041147118899971385
8133	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	4	1.0	0.0006326851798803227	0.005867827574184008	0.005235142394303685	0.0006326851798803225
8134	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	5	0.6	0.00110633205622434	0.0074443330988287395	0.006338001042604399	0.00110633205622434
8135	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	1	0.0	-0.012054006881953691	0.05976712194872863	0.07182112883068233	-0.012054006881953697
8136	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	2	1.0	0.0012351198432345998	0.0038425751651326	0.002607455321898	0.0012351198432346
8137	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	3	0.6666666666666666	0.0031968405625472343	0.029817302400867104	0.026620461838319866	0.0031968405625472374
8138	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	4	1.0	0.0007004471596398348	0.006714995821918487	0.006014548662278653	0.0007004471596398342
8139	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	5	0.6666666666666666	0.0005096714012324666	0.013029950360457032	0.012520278959224565	0.0005096714012324671
8140	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	1	0.38461538461538464	-0.023019250842200835	0.08991042488644146	0.1129296757286423	-0.023019250842200842
8141	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	2	0.9230769230769231	0.00039786167774133945	0.02472794011163592	0.024330078433894578	0.00039786167774134157
8142	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	3	0.6153846153846154	0.0035986745810637653	0.024462157721595358	0.020863483140531595	0.0035986745810637627
8143	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	4	0.9230769230769231	0.0003377012518075686	0.015251727794468272	0.014914026542660703	0.00033770125180756887
8144	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	5	0.5384615384615384	0.0010552655909962618	0.00968175844620693	0.00862649285521067	0.0010552655909962603
8145	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	1	0.3333333333333333	-0.014026343055674165	0.06119683422811146	0.07522317728378562	-0.014026343055674163
8146	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	2	0.8888888888888888	0.0005695497804683513	0.028044555724287972	0.02747500594381962	0.0005695497804683522
8147	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	3	0.5	0.0020259180520143722	0.019911937053418774	0.0178860190014044	0.0020259180520143735
8148	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	4	0.9444444444444444	0.0003891861962175653	0.012236996508262439	0.011847810312044875	0.00038918619621756446
8149	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	5	0.5	0.0004854875999929722	0.008476665572541356	0.007991177972548384	0.0004854875999929717
8150	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	1	0.25	-0.028532955246191698	0.10984286488383073	0.13837582013002242	-0.02853295524619169
8151	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	2	1.0	0.000321384286507975	0.0015463066520169	0.001224922365508925	0.000321384286507975
8152	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	3	0.75	0.005821357306558625	0.03179824253311375	0.025976885226555127	0.005821357306558625
8153	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	4	1.0	0.0005271023965178984	0.00691090089367205	0.006383798497154152	0.0005271023965178982
8154	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	5	0.75	0.001709850039333075	0.010633105877786824	0.00892325583845375	0.0017098500393330739
8155	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	1	0.0625	-0.020677775068179482	0.07534113187057297	0.09601890693875244	-0.02067777506817947
8156	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	2	0.875	0.0009321183188149061	0.0076727652121916816	0.006740646893376775	0.0009321183188149068
8157	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	3	0.6875	0.003622023548814476	0.04635172364942259	0.042729700100608115	0.003622023548814475
8158	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	4	1.0	0.0009555248184369744	0.021028669031238647	0.020073144212801673	0.0009555248184369737
8159	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	5	0.875	0.0022997568739811045	0.11126129535841751	0.1089615384844364	0.0022997568739811097
8160	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	1	0.0	-0.015403039753437	0.0824048966169357	0.0978079363703727	-0.015403039753437
8161	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	2	1.0	0.001149235991761	0.0037521820049732	0.0026029460132122	0.001149235991761
8162	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	3	1.0	0.006691966205835301	0.0420635230839252	0.0353715568780899	0.006691966205835301
8163	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	4	1.0	0.0012030582875013004	0.0119828172028064	0.0107797589153051	0.0012030582875013004
8164	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	5	1.0	0.003030295483768	0.0132310483604669	0.0102007528766989	0.003030295483768
8165	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	1	0.0	-0.0093666666070931	0.05563060299027705	0.06499726959737015	-0.0093666666070931
8166	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	2	0.5	0.0010543267708271993	0.0109605379402637	0.009906211169436501	0.0010543267708271985
8167	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	3	1.0	0.002295279875397708	0.1079400861635804	0.1056448062881827	0.00229527987539771
8168	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	4	0.5	0.00020378292538224914	0.016223173122853	0.01601939019747075	0.00020378292538224957
8169	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	5	1.0	0.004449857631698221	0.4101300495676696	0.4056801919359714	0.004449857631698195
8170	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	1	0.0	-0.0003624126547948001	0.0016678479732945	0.0020302606280893	-0.0003624126547948001
8171	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	2	0.0	-0.0007240530103444984	0.0223068464547395	0.023030899465084	-0.0007240530103444984
8172	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	3	1.0	0.005487740039825495	0.1918761432170868	0.1863884031772613	0.005487740039825495
8173	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	4	1.0	0.003213554620742798	0.1322848349809646	0.1290712803602218	0.003213554620742798
8174	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	5	1.0	0.008710324764251709	0.8693735599517822	0.8606632351875305	0.008710324764251709
8175	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	1	0.0	-0.008217591923312301	0.03202457394945664	0.04024216587276894	-0.008217591923312298
8176	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	2	0.4	-0.00012481466401367881	0.01425024725031102	0.014375061914324699	-0.00012481466401367824
8177	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	3	1.0	0.005361734703183198	0.12165227122604846	0.11629053652286525	0.005361734703183213
8178	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	4	1.0	0.0019302539527416194	0.06220094412565226	0.06027069017291063	0.0019302539527416285
8179	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	5	0.8	0.003622439410537483	0.5129025338217617	0.5092800944112241	0.0036224394105375257
8180	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	1	0.36363636363636365	-0.0026908793304094435	0.021323725904397985	0.02401460523480743	-0.002690879330409443
8181	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	2	0.5454545454545454	0.00040284545640603084	0.02740268807533672	0.02699984261893069	0.0004028454564060299
8182	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	3	0.5757575757575758	0.002139996894226048	0.08348040313770369	0.08134040624347764	0.0021399968942260456
8183	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	4	0.9393939393939394	0.0014916899053787319	0.06765857668870008	0.06616688678332136	0.0014916899053787208
8184	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	5	0.6363636363636364	0.004193082460639711	0.3183953541711988	0.3142022717105591	0.004193082460639708
8185	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	1	0.5	-2.1424566512049975e-05	0.0002862747642211	0.00030769933073315	-2.1424566512049975e-05
8186	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	2	0.5	-0.0002416053903288994	0.0063292225822806	0.0065708279726094995	-0.00024160539032889918
8187	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	3	0.5	0.0023315858561545116	0.09563104179687791	0.09329945594072339	0.0023315858561545194
8188	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	4	1.0	0.0019974841416114802	0.08417747433122712	0.08217999018961564	0.0019974841416114802
8189	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	5	0.5	0.003572544082999214	0.43637612462043757	0.4328035805374384	0.003572544082999174
8190	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	1	0.3333333333333333	-0.005756049674043101	0.018696788771194368	0.024452838445237466	-0.005756049674043098
8191	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	2	0.6666666666666666	0.0010997398834054662	0.014434076651620333	0.013334336768214867	0.0010997398834054657
8192	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	3	0.6666666666666666	-0.00012946610028545988	0.05649180803447957	0.05662127413476503	-0.00012946610028546218
8193	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	4	1.0	0.00037370307109089773	0.0394170538226414	0.03904335075155051	0.0003737030710908931
8194	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	5	0.6666666666666666	0.006552267664422617	0.2577131618745625	0.2511608942101399	0.0065522676644226285
8195	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	1	0.2	-0.013431204450898798	0.04301409502222664	0.056445299473125446	-0.013431204450898807
8196	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	2	0.8	0.0013260844163596598	0.010500987234990999	0.00917490281863134	0.0013260844163596585
8197	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	3	0.8	0.0015758533962070837	0.045598051510751206	0.04402219811454412	0.001575853396207083
8198	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	4	1.0	0.0006091461240430588	0.0270532422335236	0.026444096109480543	0.0006091461240430585
8199	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	5	0.8	0.00445686494931581	0.15729982750490307	0.15284296255558724	0.004456864949315825
8200	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	1	0.25	-0.013167777729904621	0.04256660577993894	0.05573438350984356	-0.013167777729904621
8201	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	2	0.875	0.001616520472452975	0.009316007999586824	0.00769948752713385	0.001616520472452974
8202	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	3	0.75	0.000998494215309603	0.03508979291655118	0.03409129870124157	0.000998494215309606
8203	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	4	1.0	0.0006569687775481867	0.018734669679361063	0.018077700901812876	0.0006569687775481864
8204	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	5	0.75	0.002975582145154481	0.10152128804475066	0.09854570589959617	0.00297558214515449
8205	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	1	0.2	-0.013997277212911278	0.04411232997372276	0.058109607186634035	-0.013997277212911274
8206	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	2	0.8	0.0014935188693925795	0.010984673933125999	0.009491155063733419	0.0014935188693925797
8207	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	3	0.8	0.0012230222113430445	0.04557677488774056	0.04435375267639752	0.0012230222113430445
8208	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	4	1.0	0.0007146367526729986	0.027573691644647604	0.026859054891974606	0.000714636752672998
8209	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	5	0.8	0.00449686786159873	0.15801772465929384	0.15352085679769512	0.0044968678615987245
8210	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	1	0.0	-0.020596409775316703	0.11240778963547197	0.13300419941078867	-0.020596409775316696
8211	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	2	0.6	0.00022526639513671952	0.006770715303719	0.006545448908582281	0.0002252663951367185
8212	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	3	0.6	0.0014752205461263609	0.07781441435217852	0.07633919380605217	0.0014752205461263518
8213	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	4	0.8	0.0007750060409307394	0.02774651544168586	0.026971509400755118	0.0007750060409307431
8214	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	5	1.0	0.005361329670995496	0.3410882077179849	0.3357268780469894	0.005361329670995507
8215	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	1	0.0	-0.017785432050004595	0.12431581958662716	0.14210125163663176	-0.0177854320500046
8216	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	2	0.5	-5.001720273870079e-05	0.0075870920554733995	0.007637109258212101	-5.001720273870112e-05
8217	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	3	0.5	0.0012512104585767035	0.0846563801169395	0.0834051696583628	0.001251210458576707
8218	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	4	1.0	0.0018777020741253979	0.0396669043693691	0.037789202295243705	0.0018777020741253952
8219	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	5	1.0	0.004901218228042143	0.4197726040147245	0.4148713857866823	0.004901218228042181
8220	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	1	0.0	-0.030969277024269076	0.1341529339551925	0.1651222109794616	-0.030969277024269076
8221	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	2	1.0	0.0001204761210829	0.0006589603144675	0.0005384841933846	0.0001204761210829
8222	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	3	1.0	0.005540315061807605	0.0368020869791507	0.0312617719173431	0.005540315061807605
8223	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	4	1.0	0.0009730663150547998	0.0083153285086154	0.0073422621935606	0.0009730663150547998
8224	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	5	1.0	0.0017283619381486997	0.0092697422951459	0.0075413803569972	0.0017283619381486997
8225	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	1	0.0	-0.03675941377878189	0.1867804899811744	0.2235399037599563	-0.03675941377878189
8226	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	2	1.0	0.00014402531087399998	0.0006952099793124499	0.00055118466843845	0.00014402531087399993
8227	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	3	1.0	0.004725974984467052	0.0308170104399323	0.026091035455465247	0.004725974984467054
8228	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	4	1.0	0.0008540332783012997	0.0077399441506713	0.00688591087237	0.0008540332783013001
8229	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	5	1.0	0.00149276899173855	0.0076104591134935	0.00611769012175495	0.00149276899173855
8230	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	1	0.0	-0.027303352952003493	0.1159069240093231	0.1432102769613266	-0.027303352952003493
8231	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	2	1.0	0.0001021446660161	0.0006244268734008	0.0005222822073847	0.0001021446660161
8232	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	3	1.0	0.0049248151481152	0.0371372289955616	0.0322124138474464	0.0049248151481152
8233	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	4	1.0	0.0008911876939236996	0.0078803095966577	0.006989121902734	0.0008911876939236996
8234	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	5	1.0	0.001690050121396799	0.0087901279330253	0.0071000778116285	0.001690050121396799
8235	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	1	0.26666666666666666	-0.008604439689467346	0.052462322063123144	0.061066761752590494	-0.00860443968946735
8236	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	2	0.4	-0.0002102509567824525	0.057947402466864584	0.058157653423647045	-0.00021025095678246092
8237	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	3	0.6	-0.0018127041946475787	0.07293223471691207	0.07474493891155963	-0.0018127041946475603
8238	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	4	0.8	0.0016965976149833798	0.06831981776959703	0.06662322015461367	0.001696597614983364
8239	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	5	0.8666666666666667	0.00466085956043874	0.36990785465459336	0.3652469950941546	0.004660859560438768
